,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
234,148,SD_123,427,172,18.1,6.73,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.51219137,TRUE,6.73,18.1,12.415,9.05,3.365,8.401147243,0.928303563,95.67170648,23.55341,-109.852635
235,135,SD_124,429,172,8.7,5.28,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.245,FALSE,5.28,8.7,6.99,4.35,2.64,3.457296632,0.794780835,36.07805003,23.55343333,-109.8526583
236,150,SD_125,430,172,2.7,1.3,Y,Y,KA,9/10/23,"Newly dead. Only a few trunk sprouts, but approx. 30 ??",34A,SD,CAJ,Y,NA,0.22,FALSE,1.3,2.7,2,1.35,0.65,1.183215957,0.876456264,2.756747554,23.55341833,-109.8526317
237,151,SD_126,430,172,11.27,7.76,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.40715599,TRUE,7.76,11.27,9.515,5.635,3.88,4.086419582,0.725185374,68.68715346,23.553415,-109.8525767
238,154,SD_127,429,152,15.74,16.11,Y,Y,KA,9/10/23,Daniel: 32,34A,SD,CAJ,Y,32,0.687,FALSE,15.74,16.11,15.925,8.055,7.87,1.716427977,0.213088514,199.1545119,23.55343667,-109.8525217
239,155,SD_128,428,172,12.72,12.65,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.78,FALSE,12.65,12.72,12.685,6.36,6.325,0.66631449,0.104766429,126.3768477,23.553445,-109.852525
240,137,SD_076,433,172,6,6.71,Y,Y,KA,9/10/23,NA,34B,SD,CAJ,Y,NA,0.788,FALSE,6,6.71,6.355,3.355,3,1.502006991,0.447692099,31.62013006,23.55320667,-109.8525617
241,156,SD_130,430,172,15.75,11.81,Y,Y,KA,9/10/23,NA,34B,SD,CAJ,Y,NA,0.66,FALSE,11.81,15.75,13.78,7.875,5.905,5.210239918,0.661617767,146.0899489,23.55307,-109.85274
242,161,SD_079,428,172,15.41,16.89,Y,Y,KA,9/10/23,NA,34B,SD,CAJ,Y,NA,0.755200636,TRUE,15.41,16.89,16.15,8.445,7.705,3.45702184,0.409357234,204.4194284,23.55374,-109.851585
243,159,SD_131,426,172,19.22,16.13,Y,Y,KA,9/10/23,NA,34B,SD,CAJ,Y,NA,0.919693971,TRUE,16.13,19.22,17.675,9.61,8.065,5.225693734,0.543776663,243.4880391,23.55370333,-109.8514783
244,165,SD_081,425,172,14.85,18.69,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,0.827,FALSE,14.85,18.69,16.77,9.345,7.425,5.6743634,0.607208497,217.9845114,23.55373667,-109.85136
245,166,SD_132,428,172,12.06,15.95,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,0.680312428,TRUE,12.06,15.95,14.005,7.975,6.03,5.219168995,0.654441253,151.0768345,23.55388167,-109.8509617
246,168,SD_133,427,172,18.13,10.85,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,1.424,FALSE,10.85,18.13,14.49,9.065,5.425,7.262478916,0.801155975,154.4960654,23.553825,-109.8505567
247,169,SD_084,423,172,16.45,9.63,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,0.503,FALSE,9.63,16.45,13.04,8.225,4.815,6.66831313,0.810737159,124.417672,23.553885,-109.8502117
248,163,SD_134,420,172,6.3,10.85,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,0.333,FALSE,6.3,10.85,8.575,5.425,3.15,4.416800312,0.81415674,53.68589146,23.553895,-109.85019
249,175,SD_085,427,172,9.52,9.45,Y,Y,KA,9/10/23,NA,35A,SD,CAJ,Y,NA,0.43,FALSE,9.45,9.52,9.485,4.76,4.725,0.576172717,0.121044688,70.65756037,23.553885,-109.85015
250,174,SD_086,427,172,6.25,6.86,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.362,FALSE,6.25,6.86,6.555,3.43,3.125,1.413957213,0.412232424,33.67394626,23.55383833,-109.8501967
251,167,SD_087,427,172,11.72,9.64,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.510416497,TRUE,9.64,11.72,10.68,5.86,4.82,3.332746615,0.568728091,88.73491282,23.55381167,-109.8502317
252,170,SD_088,427,172,9.46,6.73,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.342,FALSE,6.73,9.46,8.095,4.73,3.365,3.324105143,0.702770643,50.00300239,23.553825,-109.8501217
253,171,SD_135,427,172,6.7,6.33,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.384,FALSE,6.33,6.7,6.515,3.35,3.165,1.097850172,0.327716469,33.30952151,23.55383167,-109.850025
254,176,SD_089,429,172,9.24,6,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.314,FALSE,6,9.24,7.62,4.62,3,3.513459833,0.760489141,43.54247418,23.553835,-109.8500433
255,181,SD_136,430,172,8.45,8.7,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.622,FALSE,8.45,8.7,8.575,4.35,4.225,1.035313962,0.23800321,57.73854598,23.55385333,-109.850085
256,178,SD_137,426,172,12.45,11.19,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.57,FALSE,11.19,12.45,11.82,6.225,5.595,2.72884591,0.438368821,109.4181378,23.55395333,-109.85016
257,177,SD_090,424,172,10.25,12.28,Y,Y,KA,9/10/23,NA,35B,SD,CAJ,Y,NA,0.465,FALSE,10.25,12.28,11.265,6.14,5.125,3.381416123,0.550719238,98.85806683,23.55393167,-109.85004
258,179,SD_138,426,172,7.2,4.7,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.252,FALSE,4.7,7.2,5.95,3.6,2.35,2.727178029,0.757549452,26.57787385,23.55347833,-109.849985
259,173,SD_092,426,172,8,8.64,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.314,FALSE,8,8.64,8.32,4.32,4,1.631686244,0.377705149,54.28672105,23.55349,-109.849995
260,172,SD_093,426,172,8.53,8.99,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.282985865,TRUE,8.53,8.99,8.76,4.495,4.265,1.419436508,0.315781203,60.22802254,23.55349667,-109.8500567
261,501,SD_094,423,172,10.35,6.08,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.294,FALSE,6.08,10.35,8.215,5.175,3.04,4.187961915,0.809268003,49.42353563,23.5535,-109.8500267
262,510,SD_139,422,172,9.05,8.58,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.200661406,TRUE,8.58,9.05,8.815,4.525,4.29,1.439279334,0.318072781,60.98538199,23.55344,-109.8500617
263,516,SD_140,424,172,8.01,7.25,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.388,FALSE,7.25,8.01,7.63,4.005,3.625,1.702762461,0.425159166,45.61003484,23.55340833,-109.8501
264,526,SD_095,425,172,11.6,7.72,Y,Y,KA,9/10/23,NA,36A,SD,CAJ,Y,NA,0.57,FALSE,7.72,11.6,9.66,5.8,3.86,4.329018364,0.746382477,70.33397633,23.55339667,-109.8501667
265,503,SD_096,425,172,5.49,7.2,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.445,FALSE,5.49,7.2,6.345,3.6,2.745,2.329157573,0.646988215,31.0452186,23.553395,-109.8501783
266,513,SD_097,426,172,8.65,14.78,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.498,FALSE,8.65,14.78,11.715,7.39,4.325,5.992201182,0.810852663,100.410799,23.55343,-109.85018
267,519,SD_098,426,172,11.15,10.37,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.788,FALSE,10.37,11.15,10.76,5.575,5.185,2.048511655,0.367446037,90.81205534,23.553465,-109.8502333
268,515,SD_141,425,172,8.91,13.19,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.73,FALSE,8.91,13.19,11.05,6.595,4.455,4.862818113,0.737349221,92.30226982,23.553475,-109.85022
269,507,SD_142,427,172,12.91,9.22,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.56,FALSE,9.22,12.91,11.065,6.455,4.61,4.518287839,0.699967132,93.48610047,23.55349,-109.8502683
270,520,SD_099,431,172,3.85,7.57,Y,Y,KA,9/10/23,NA,36B,SD,CAJ,Y,NA,0.175,FALSE,3.85,7.57,5.71,3.785,1.925,3.258926204,0.861010886,22.89003677,23.55312833,-109.8502667
271,506,SD_100,420,172,8.4,13.74,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.437507714,TRUE,8.4,13.74,11.07,6.87,4.2,5.436625792,0.791357466,90.64751443,23.55304167,-109.8504383
272,508,SD_101,419,172,5.73,7.83,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.235,FALSE,5.73,7.83,6.78,3.915,2.865,2.668145423,0.681518627,35.23759546,23.55306167,-109.85041
273,524,SD_146,417,172,5.75,4.47,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.144,FALSE,4.47,5.75,5.11,2.875,2.235,1.808424729,0.629017297,20.18669629,23.55295333,-109.8504733
274,523,SD_102,419,172,2.85,4.69,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.815,FALSE,2.85,4.69,3.77,2.345,1.425,1.862364089,0.794185113,10.49802455,23.55301833,-109.8504333
275,522,SD_103,416,172,3.12,4.11,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.127,FALSE,3.12,4.11,3.615,2.055,1.56,1.337693911,0.650945942,10.07131773,23.55300333,-109.8504233
276,505,SD_104,418,172,5.52,6.01,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.39,FALSE,5.52,6.01,5.765,3.005,2.76,1.188454879,0.395492472,26.05574115,23.55296,-109.8504417
277,517,SD_147,420,172,11.16,15.07,Y,Y,KA,9/10/23,NA,37A,SD,CAJ,Y,NA,0.709940843,TRUE,11.16,15.07,13.115,7.535,5.58,5.06357828,0.672007735,132.0892056,23.55301167,-109.8505183
278,514,SD_148,418,172,15.42,14.1,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.590529423,TRUE,14.1,15.42,14.76,7.71,7.05,3.121153633,0.404818889,170.7628395,23.5529,-109.85052
279,502,SD_149,412,172,2.02,2.08,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.194,FALSE,2.02,2.08,2.05,1.04,1.01,0.247991935,0.238453784,3.299928923,23.55292667,-109.8505933
280,521,SD_150,417,172,11.15,13.45,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.673,FALSE,11.15,13.45,12.3,6.725,5.575,3.760983914,0.559254114,117.7841991,23.55291333,-109.8506233
281,504,SD_035,422,172,14.54,11.97,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.57220713,TRUE,11.97,14.54,13.255,7.27,5.985,4.127066149,0.567684477,136.6936809,23.55285333,-109.85055
282,511,SD_036,421,172,7.04,5.56,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.204,FALSE,5.56,7.04,6.3,3.52,2.78,2.159166506,0.613399576,30.74236907,23.55286333,-109.8504717
283,509,SD_034,422,172,8.99,6.26,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.215,FALSE,6.26,8.99,7.625,4.495,3.13,3.226162581,0.717722487,44.2001666,23.55285167,-109.8504933
284,527,SD_037,424,172,6.91,6.59,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.164,FALSE,6.59,6.91,6.75,3.455,3.295,1.039230485,0.300790299,35.76459763,23.55287,-109.8504933
285,600,SD_038,423,172,6.86,8.37,Y,Y,KA,9/10/23,NA,37B,SD,CAJ,Y,NA,0.31,FALSE,6.86,8.37,7.615,4.185,3.43,2.39777501,0.572945044,45.09614883,23.55282167,-109.8504867
286,599,SD_039,423,172,8.24,15.23,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.41,FALSE,8.24,15.23,11.735,7.615,4.12,6.404203698,0.840998516,98.5636996,23.55282,-109.85053
287,598,SD_040,424,172,10.05,8.82,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.41,FALSE,8.82,10.05,9.435,5.025,4.41,2.408843083,0.479371758,69.6184786,23.55277667,-109.8504867
288,595,SD_001,410,172,20.9,14.6,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.829,FALSE,14.6,20.9,17.75,10.45,7.3,7.477466148,0.715547,239.6563956,23.55056333,-109.8426167
289,594,SD_002,408,172,29.88,14.21,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.896,FALSE,14.21,29.88,22.045,14.94,7.105,13.14239609,0.879678453,333.4759761,23.55079167,-109.8431317
290,593,SD_003,412,172,4.06,4.09,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.17,FALSE,4.06,4.09,4.075,2.045,2.03,0.247234706,0.120897167,13.04185066,23.55101167,-109.843385
291,592,SD_075,408,172,13.18,14.99,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.103,FALSE,13.18,14.99,14.085,7.495,6.59,3.570283602,0.476355384,155.1697014,23.551035,-109.84353
292,591,SD_004,420,172,21.5,11.83,Y,Y,KA,9/10/23,NA,38A,SD,CAJ,Y,NA,0.640578645,TRUE,11.83,21.5,16.665,10.75,5.915,8.976373154,0.835011456,199.7620959,23.551555,-109.8443317
293,590,SD_005,420,172,10.05,11.08,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.484,FALSE,10.05,11.08,10.565,5.54,5.025,2.332589762,0.421045083,87.45722709,23.551545,-109.844345
294,589,SD_006,419,172,13,12.03,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.614,FALSE,12.03,13,12.515,6.5,6.015,2.463691336,0.379029436,122.8284188,23.55151167,-109.8444067
295,588,SD_074,419,172,5.09,9.7,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.329802971,TRUE,5.09,9.7,7.395,4.85,2.545,4.128616596,0.851261154,38.77746352,23.55151,-109.8443817
296,587,SD_073,420,172,5,6,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.343,FALSE,5,6,5.5,3,2.5,1.658312395,0.552770798,23.5619449,23.55147333,-109.8443767
297,586,SD_007,421,172,15.5,13.31,Y,Y,KA,9/10/23,"too big, awk pic, mother tree",38B,SD,CAJ,Y,NA,0.749787303,TRUE,13.31,15.5,14.405,7.75,6.655,3.971583437,0.512462379,162.0315681,23.55205,-109.84584
298,585,SD_009,418,172,10.92,10.71,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.438,FALSE,10.71,10.92,10.815,5.46,5.355,1.065633614,0.195170992,91.85482848,23.55272667,-109.8467717
299,584,SD_072,422,172,10.7,11.8,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.415,FALSE,10.7,11.8,11.25,5.9,5.35,2.487468593,0.421604846,99.16437211,23.55281,-109.846895
300,596,SD_008,423,172,8.2,7.77,Y,Y,KA,9/10/23,NA,38B,SD,CAJ,Y,NA,0.268,FALSE,7.77,8.2,7.985,4.1,3.885,1.310257608,0.319575026,50.04085858,23.552885,-109.8468733
301,583,SD_010,418,172,18.9,25.54,Y,Y,KA,9/10/23,BEES!,39A,SD,CAJ,Y,NA,0.876790169,TRUE,18.9,25.54,22.22,12.77,9.45,8.58896967,0.672589637,379.1164059,23.55238333,-109.8480233
302,582,SD_011,423,172,13.84,10.3,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.474,FALSE,10.3,13.84,12.07,6.92,5.15,4.622109908,0.667934958,111.960079,23.55243333,-109.8478883
303,581,SD_071,423,172,10.9,14.1,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.582,FALSE,10.9,14.1,12.5,7.05,5.45,4.472135955,0.634345526,120.7078437,23.55239167,-109.8479067
304,580,SD_070,421,172,16.9,16.15,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.895,FALSE,16.15,16.9,16.525,8.45,8.075,2.489352325,0.294597908,214.3626477,23.55297167,-109.8483183
305,579,SD_069,420,172,5.81,6.33,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.13,FALSE,5.81,6.33,6.07,3.165,2.905,1.256264303,0.396923951,28.88482387,23.55296,-109.84829
306,578,SD_068,428,172,12.69,10,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.464,FALSE,10,12.69,11.345,6.345,5,3.9062802,0.615646998,99.66702694,23.55316667,-109.8485133
307,577,SD_012,428,172,7.25,10.25,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.3,FALSE,7.25,10.25,8.75,5.125,3.625,3.622844187,0.706896427,58.36490102,23.55316667,-109.8485483
308,576,SD_013,428,172,10.6,12.71,Y,Y,KA,9/10/23,NA,39A,SD,CAJ,Y,NA,0.372,FALSE,10.6,12.71,11.655,6.355,5.3,3.506568836,0.551781091,105.813553,23.553175,-109.8485717
309,575,SD_014,426,172,12.9,12.21,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.51,FALSE,12.21,12.9,12.555,6.45,6.105,2.081219594,0.322669705,123.7072793,23.55371167,-109.8493167
310,574,SD_067,427,172,12.2,13.74,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.591,FALSE,12.2,13.74,12.97,6.87,6.1,3.16020569,0.460000828,131.6547233,23.55370333,-109.8493717
311,573,SD_066,423,172,9.5,11.44,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.418,FALSE,9.5,11.44,10.47,5.72,4.75,3.186832283,0.557138511,85.3570724,23.55374,-109.8493383
312,572,SD_015,428,172,13.2,10.09,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.55,FALSE,10.09,13.2,11.645,6.6,5.045,4.255346637,0.64474949,104.6056106,23.554075,-109.8488433
313,571,SD_016,427,172,8.79,6.5,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.337,FALSE,6.5,8.79,7.645,4.395,3.25,2.958635665,0.673182176,44.87372407,23.55407833,-109.848845
314,570,SD_043,427,190,8.15,6.8,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.214741705,TRUE,6.8,8.15,7.475,4.075,3.4,2.24624687,0.551226226,43.52676622,23.5541,-109.8487967
315,569,SD_042,425,172,8.16,6.37,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.406,FALSE,6.37,8.16,7.265,4.08,3.185,2.549936274,0.624984381,40.82436821,23.55409333,-109.848855
316,568,SD_044,425,172,3.92,5.22,Y,Y,KA,9/10/23,NA,39B,SD,CAJ,Y,NA,0.17,FALSE,3.92,5.22,4.57,2.61,1.96,1.723513853,0.660350135,16.07113138,23.55409667,-109.8488317
317,567,SD_032,426,172,9.53,9.41,Y,Y,KA,9/10/23,NA,40A,SD,CAJ,Y,NA,0.284,FALSE,9.41,9.53,9.47,4.765,4.705,0.753790422,0.158193163,70.43238672,23.55414,-109.8488383
318,566,SD_033,426,172,4,6.59,Y,Y,KA,9/10/23,NA,40A,SD,CAJ,Y,NA,0.239,FALSE,4,6.59,5.295,3.295,2,2.618592179,0.794716898,20.70309559,23.55412,-109.8488383
319,198,SD_017,449,172,3.45,3.97,Y,Y,KA,9/11/23,NA,40A,SD,CAJ,Y,NA,0.078,FALSE,3.45,3.97,3.71,1.985,1.725,0.982140519,0.494781118,10.75720594,23.55808,-109.8591983
320,190,SD_018,450,172,6.93,5.15,Y,Y,KA,9/11/23,many sprouts,40A,SD,CAJ,Y,NA,0.318852631,TRUE,5.15,6.93,6.04,3.465,2.575,2.31853402,0.669129587,28.03046775,23.55812,-109.8599683
321,188,SD_019,450,172,23.1,20.07,Y,Y,KA,9/11/23,NA,40A,SD,CAJ,Y,NA,1.417,FALSE,20.07,23.1,21.585,11.55,10.035,5.718502864,0.495108473,364.1239403,23.55768667,-109.8589917
322,193,SD_020,452,172,7.18,7.75,Y,Y,KA,9/11/23,NA,40A,SD,CAJ,Y,NA,0.32,FALSE,7.18,7.75,7.465,3.875,3.59,1.458603784,0.37641388,43.7034808,23.55748667,-109.8588767
323,560,SD_021,452,172,10.77,7.99,Y,Y,KA,9/11/23,NA,40A,SD,CAJ,Y,NA,0.39,FALSE,7.99,10.77,9.38,5.385,3.995,3.610844777,0.670537563,67.58531838,23.55744667,-109.8589767
324,559,SD_022,454,172,7.96,9.05,Y,Y,KA,9/11/23,NA,40A,SD,CAJ,Y,NA,0.268,FALSE,7.96,9.05,8.505,4.525,3.98,2.152957269,0.475791662,56.57851289,23.55742333,-109.8589417
325,558,SD_023,454,172,17.27,15.02,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.65339498,TRUE,15.02,17.27,16.145,8.635,7.51,4.261821794,0.493552032,203.7286708,23.55748333,-109.8589067
326,557,SD_024,448,172,25.45,17.67,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,1.285112446,TRUE,17.67,25.45,21.56,12.725,8.835,9.157969207,0.719683238,353.1947322,23.55693833,-109.8587833
327,556,SD_025,446,172,13.71,15.9,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.374,FALSE,13.71,15.9,14.805,7.95,6.855,4.0263476,0.506458818,171.2081602,23.55688333,-109.8587183
328,555,SD_026,449,172,2.8,6.79,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.112,FALSE,2.8,6.79,4.795,3.395,1.4,3.092899125,0.911015943,14.93198988,23.55675667,-109.8586383
329,554,SD_027,449,172,4.91,2.3,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.093,FALSE,2.3,4.91,3.605,2.455,1.15,2.168991701,0.883499675,8.869501459,23.55672167,-109.858635
330,553,SD_028,449,172,15.49,10.08,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.235,FALSE,10.08,15.49,12.785,7.745,5.04,5.880767382,0.759298564,122.6314409,23.55664667,-109.8586567
331,552,SD_029,449,172,4.57,5.13,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.144,FALSE,4.57,5.13,4.85,2.565,2.285,1.165332571,0.45432069,18.41295308,23.55670833,-109.85872
332,551,SD_030,452,172,3.88,3.2,Y,Y,KA,9/11/23,NA,40B,SD,CAJ,Y,NA,0.112,FALSE,3.2,3.88,3.54,1.94,1.6,1.097087052,0.56550879,9.751503597,23.55671167,-109.8587483
333,549,SD_045,449,172,9.1,14.45,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.742,FALSE,9.1,14.45,11.775,7.225,4.55,5.612319039,0.776791563,103.2759315,23.55665167,-109.8587533
334,548,SD_046,449,172,11.09,8.31,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.438,FALSE,8.31,11.09,9.7,5.545,4.155,3.671920478,0.662203873,72.3806454,23.55665167,-109.8587533
335,547,SD_047,451,172,12.35,8.83,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.33,FALSE,8.83,12.35,10.59,6.175,4.415,4.317221329,0.699145154,85.64806242,23.55656167,-109.8587883
336,546,SD_048,447,172,11.73,14.79,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.916,FALSE,11.73,14.79,13.26,7.395,5.865,4.504198042,0.609086956,136.2561356,23.5565,-109.8586867
337,545,SD_049,442,172,5.62,4.38,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.122,FALSE,4.38,5.62,5,2.81,2.19,1.760681686,0.626577113,19.33304703,23.55677167,-109.85808
338,544,SD_050,442,172,4.74,6.52,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.219104998,TRUE,4.74,6.52,5.63,3.26,2.37,2.238459292,0.686643954,24.27257316,23.55678833,-109.8580733
339,543,SD_051,443,172,8.27,6.99,Y,Y,KA,9/11/23,NA,41A,SD,CAJ,Y,NA,0.254123985,TRUE,6.99,8.27,7.63,4.135,3.495,2.209796371,0.534412665,45.40174725,23.55676333,-109.85807
340,542,SD_052,445,172,3.64,4.07,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.117796435,TRUE,3.64,4.07,3.855,2.035,1.82,0.910398264,0.447370155,11.63551671,23.55671167,-109.8580467
341,541,SD_053,444,172,2.53,3.05,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.06726812,TRUE,2.53,3.05,2.79,1.525,1.265,0.851704174,0.55849454,6.060524928,23.55669667,-109.8580217
342,540,SD_054,444,172,4.11,4.19,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.06,FALSE,4.11,4.19,4.15,2.095,2.055,0.407430976,0.194477793,13.52526323,23.55669167,-109.85808
343,539,SD_056,443,172,7.2,5.15,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.163226836,TRUE,5.15,7.2,6.175,3.6,2.575,2.515824914,0.698840254,29.1225639,23.556665,-109.8580467
344,538,SD_055,445,172,5.29,4.19,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.1,FALSE,4.19,5.29,4.74,2.645,2.095,1.614620698,0.610442608,17.40842883,23.55665333,-109.8580317
345,537,SD_057,446,172,5.97,7,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.493659802,TRUE,5.97,7,6.485,3.5,2.985,1.82750513,0.522144323,32.82178925,23.556605,-109.8579867
346,536,SD_058,447,172,2.5,4.46,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.075,FALSE,2.5,4.46,3.48,2.23,1.25,1.846726834,0.828128625,8.757189522,23.55663,-109.8579933
347,535,SD_059,451,172,4.01,10.02,Y,Y,KA,9/11/23,NA,41B,SD,CAJ,Y,NA,0.363606931,TRUE,4.01,10.02,7.015,5.01,2.005,4.591304281,0.916428,31.55745528,23.55665833,-109.8579983
348,532,SD_060,454,172,5.43,4.87,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.319,FALSE,4.87,5.43,5.15,2.715,2.435,1.200833044,0.442295781,20.76914757,23.55664667,-109.8579617
349,524,SD_061,453,172,7,8,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.3,FALSE,7,8,7.5,4,3.5,1.936491673,0.484122918,43.98229715,23.55667833,-109.85791
350,533,SD_062,430,172,7.27,3.56,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.293,FALSE,3.56,7.27,5.415,3.635,1.78,3.16935719,0.87190019,20.32704695,23.55597667,-109.85749
351,528,SD_063,430,172,3.85,4.62,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.394,FALSE,3.85,4.62,4.235,2.31,1.925,1.276900544,0.552770798,13.96987713,23.55595833,-109.857525
352,530,SD_064,426,172,15.94,12.5,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.818139964,TRUE,12.5,15.94,14.22,7.97,6.25,4.945543448,0.620519881,156.4905841,23.556015,-109.8576333
